col1	col2	col3	meth_x	meth_y
chr1	3600000	3700000	0.300192	0.300192
chr1	3650000	3750000	0.309794	0.309794
chr1	3700000	3800000	0.31716	0.31716
chr1	3750000	3850000	0.332623	0.332623
chr1	3800000	3900000	0.370733	0.370733
chr1	3850000	3950000	0.349478	0.349478
chr1	3900000	4000000	0.314495	0.314495
chr1	3950000	4050000	0.302654	0.302654
chr1	4000000	4100000	0.242703	0.242703
chr1	4050000	4150000	0.19538	0.19538
chr1	4100000	4200000	0.173434	0.173434
chr1	4150000	4250000	0.148707	0.148707
chr1	4200000	4300000	0.118691	0.118691
chr1	4250000	4350000	0.129267	0.129267
chr1	4300000	4400000	0.141915	0.141915
chr1	4350000	4450000	0.147281	0.147281
chr1	4400000	4500000	0.144244	0.144244
chr1	4450000	4550000	0.14699	0.14699
chr1	4500000	4600000	0.14683	0.14683
chr1	4550000	4650000	0.157447	0.157447
chr1	4600000	4700000	0.178315	0.178315
chr1	4650000	4750000	0.186264	0.186264
chr1	4700000	4800000	0.17026	0.17026
chr1	4750000	4850000	0.131426	0.131426
chr1	4800000	4900000	0.108937	0.108937
chr1	4850000	4950000	0.110912	0.110912
chr1	4900000	5000000	0.123424	0.123424
chr1	4950000	5050000	0.121358	0.121358
chr1	5000000	5100000	0.097027	0.097027
chr1	5050000	5150000	0.100048	0.100048
chr1	5100000	5200000	0.104037	0.104037
chr1	5150000	5250000	0.104713	0.104713
chr1	5200000	5300000	0.113702	0.113702
chr1	5250000	5350000	0.121155	0.121155
chr1	5300000	5400000	0.128151	0.128151
chr1	5350000	5450000	0.126303	0.126303
chr1	5400000	5500000	0.145373	0.145373
chr1	5450000	5550000	0.169755	0.169755
chr1	5500000	5600000	0.152596	0.152596
chr1	5550000	5650000	0.132646	0.132646
chr1	5600000	5700000	0.130037	0.130037
chr1	5650000	5750000	0.148139	0.148139
chr1	5700000	5800000	0.177392	0.177392
chr1	5750000	5850000	0.203404	0.203404
chr1	5800000	5900000	0.346135	0.346135
chr1	5850000	5950000	0.422054	0.422054
chr1	5900000	6000000	0.364591	0.364591
chr1	5950000	6050000	0.318532	0.318532
chr1	6000000	6100000	0.331852	0.331852
chr1	6050000	6150000	0.33844	0.33844
chr1	6100000	6200000	0.284712	0.284712
chr1	6150000	6250000	0.280434	0.280434
chr1	6200000	6300000	0.327598	0.327598
chr1	6250000	6350000	0.379429	0.379429
chr1	6300000	6400000	0.374577	0.374577
chr1	6350000	6450000	0.287137	0.287137
chr1	6400000	6500000	0.261319	0.261319
chr1	6450000	6550000	0.321301	0.321301
chr1	6500000	6600000	0.328294	0.328294
chr1	6550000	6650000	0.301631	0.301631
chr1	6600000	6700000	0.330407	0.330407
chr1	6650000	6750000	0.351252	0.351252
chr1	6700000	6800000	0.320441	0.320441
chr1	6750000	6850000	0.353761	0.353761
chr1	6800000	6900000	0.382743	0.382743
chr1	6850000	6950000	0.333186	0.333186
chr1	6900000	7000000	0.292292	0.292292
chr1	6950000	7050000	0.258313	0.258313
chr1	7000000	7100000	0.231141	0.231141
chr1	7050000	7150000	0.235801	0.235801
chr1	7100000	7200000	0.227227	0.227227
chr1	7150000	7250000	0.207172	0.207172
chr1	7200000	7300000	0.208968	0.208968
chr1	7250000	7350000	0.213459	0.213459
chr1	7300000	7400000	0.225581	0.225581
chr1	7350000	7450000	0.270471	0.270471
chr1	7400000	7500000	0.306958	0.306958
chr1	7450000	7550000	0.315121	0.315121
chr1	7500000	7600000	0.334224	0.334224
chr1	7550000	7650000	0.330591	0.330591
chr1	7600000	7700000	0.3314	0.3314
chr1	7650000	7750000	0.359285	0.359285
chr1	7700000	7800000	0.345738	0.345738
chr1	7750000	7850000	0.329421	0.329421
chr1	7800000	7900000	0.358218	0.358218
chr1	7850000	7950000	0.337638	0.337638
chr1	7900000	8000000	0.29562	0.29562
chr1	7950000	8050000	0.297163	0.297163
chr1	8000000	8100000	0.32954	0.32954
chr1	8050000	8150000	0.354367	0.354367
chr1	8100000	8200000	0.363769	0.363769
chr1	8150000	8250000	0.358101	0.358101
chr1	8200000	8300000	0.320394	0.320394
chr1	8250000	8350000	0.333006	0.333006
chr1	8300000	8400000	0.359064	0.359064
chr1	8350000	8450000	0.34737	0.34737
chr1	8400000	8500000	0.36224	0.36224
chr1	8450000	8550000	0.361304	0.361304
chr1	8500000	8600000	0.332302	0.332302
chr1	8550000	8650000	0.349888	0.349888
chr1	8600000	8700000	0.374638	0.374638
chr1	8650000	8750000	0.361143	0.361143
chr1	8700000	8800000	0.371984	0.371984
chr1	8750000	8850000	0.344589	0.344589
chr1	8800000	8900000	0.292112	0.292112
chr1	8850000	8950000	0.316516	0.316516
chr1	8900000	9000000	0.340245	0.340245
chr1	8950000	9050000	0.347303	0.347303
chr1	9000000	9100000	0.359371	0.359371
chr1	9050000	9150000	0.341154	0.341154
chr1	9100000	9200000	0.341852	0.341852
chr1	9150000	9250000	0.324694	0.324694
chr1	9200000	9300000	0.317374	0.317374
chr1	9250000	9350000	0.300615	0.300615
chr1	9300000	9400000	0.295108	0.295108
chr1	9350000	9450000	0.284962	0.284962
chr1	9400000	9500000	0.245939	0.245939
chr1	9450000	9550000	0.284212	0.284212
chr1	9500000	9600000	0.330777	0.330777
chr1	9550000	9650000	0.342755	0.342755
chr1	9600000	9700000	0.3418	0.3418
chr1	9650000	9750000	0.361903	0.361903
chr1	9700000	9800000	0.381377	0.381377
chr1	9750000	9850000	0.358233	0.358233
chr1	9800000	9900000	0.335374	0.335374
chr1	9850000	9950000	0.293035	0.293035
chr1	9900000	10000000	0.311878	0.311878
chr1	9950000	10050000	0.343098	0.343098
chr1	10000000	10100000	0.346004	0.346004
chr1	10050000	10150000	0.390189	0.390189
chr1	10100000	10200000	0.377804	0.377804
chr1	10150000	10250000	0.345854	0.345854
chr1	10200000	10300000	0.344253	0.344253
chr1	10250000	10350000	0.367306	0.367306
chr1	10300000	10400000	0.327518	0.327518
chr1	10350000	10450000	0.312136	0.312136
chr1	10400000	10500000	0.298671	0.298671
chr1	10450000	10550000	0.295484	0.295484
chr1	10500000	10600000	0.345605	0.345605
chr1	10550000	10650000	0.378321	0.378321
chr1	10600000	10700000	0.373838	0.373838
chr1	10650000	10750000	0.345123	0.345123
chr1	10700000	10800000	0.316729	0.316729
chr1	10750000	10850000	0.303883	0.303883
chr1	10800000	10900000	0.322615	0.322615
chr1	10850000	10950000	0.342034	0.342034
chr1	10900000	11000000	0.344726	0.344726
chr1	10950000	11050000	0.328696	0.328696
chr1	11000000	11100000	0.294002	0.294002
chr1	11050000	11150000	0.315137	0.315137
chr1	11100000	11200000	0.361288	0.361288
chr1	11150000	11250000	0.359983	0.359983
chr1	11200000	11300000	0.32874	0.32874
chr1	11250000	11350000	0.290791	0.290791
chr1	11300000	11400000	0.270069	0.270069
chr1	11350000	11450000	0.252089	0.252089
chr1	11400000	11500000	0.207078	0.207078
chr1	11450000	11550000	0.223049	0.223049
chr1	11500000	11600000	0.220008	0.220008
chr1	11550000	11650000	0.205998	0.205998
chr1	11600000	11700000	0.269016	0.269016
chr1	11650000	11750000	0.298852	0.298852
chr1	11700000	11800000	0.302686	0.302686
chr1	11750000	11850000	0.332286	0.332286
chr1	11800000	11900000	0.293453	0.293453
chr1	11850000	11950000	0.276263	0.276263
chr1	11900000	12000000	0.313407	0.313407
chr1	11950000	12050000	0.317311	0.317311
chr1	12000000	12100000	0.322196	0.322196
chr1	12050000	12150000	0.301466	0.301466
chr1	12100000	12200000	0.277551	0.277551
chr1	12150000	12250000	0.29113	0.29113
chr1	12200000	12300000	0.338094	0.338094
chr1	12250000	12350000	0.36774	0.36774
chr1	12300000	12400000	0.375734	0.375734
chr1	12350000	12450000	0.361224	0.361224
chr1	12400000	12500000	0.382802	0.382802
chr1	12450000	12550000	0.38978	0.38978
chr1	12500000	12600000	0.358121	0.358121
chr1	12550000	12650000	0.321613	0.321613
chr1	12600000	12700000	0.278402	0.278402
chr1	12650000	12750000	0.228595	0.228595
chr1	12700000	12800000	0.187322	0.187322
chr1	12750000	12850000	0.185943	0.185943
chr1	12800000	12900000	0.174573	0.174573
chr1	12850000	12950000	0.153846	0.153846
chr1	12900000	13000000	0.135814	0.135814
chr1	12950000	13050000	0.176879	0.176879
chr1	13000000	13100000	0.164098	0.164098
chr1	13050000	13150000	0.130338	0.130338
chr1	13100000	13200000	0.124856	0.124856
chr1	13150000	13250000	0.187627	0.187627
chr1	13200000	13300000	0.199343	0.199343
chr1	13250000	13350000	0.178978	0.178978
chr1	13300000	13400000	0.208317	0.208317
chr1	13350000	13450000	0.218215	0.218215
chr1	13400000	13500000	0.220149	0.220149
chr1	13450000	13550000	0.25695	0.25695
chr1	13500000	13600000	0.311494	0.311494
chr1	13550000	13650000	0.369605	0.369605
chr1	13600000	13700000	0.375492	0.375492
chr1	13650000	13750000	0.330106	0.330106
chr1	13700000	13800000	0.364473	0.364473
chr1	13750000	13850000	0.355938	0.355938
chr1	13800000	13900000	0.261307	0.261307
chr1	13850000	13950000	0.169501	0.169501
chr1	13900000	14000000	0.161121	0.161121
chr1	13950000	14050000	0.138029	0.138029
chr1	14000000	14100000	0.135043	0.135043
chr1	14050000	14150000	0.137116	0.137116
chr1	14100000	14200000	0.146212	0.146212
chr1	14150000	14250000	0.138151	0.138151
chr1	14200000	14300000	0.124413	0.124413
chr1	14250000	14350000	0.140715	0.140715
chr1	14300000	14400000	0.142879	0.142879
chr1	14350000	14450000	0.176157	0.176157
chr1	14400000	14500000	0.17938	0.17938
chr1	14450000	14550000	0.175076	0.175076
chr1	14500000	14600000	0.204114	0.204114
chr1	14550000	14650000	0.234529	0.234529
chr1	14600000	14700000	0.24979	0.24979
chr1	14650000	14750000	0.26964	0.26964
chr1	14700000	14800000	0.327559	0.327559
chr1	14750000	14850000	0.344258	0.344258
chr1	14800000	14900000	0.303869	0.303869
chr1	14850000	14950000	0.305794	0.305794
chr1	14900000	15000000	0.35998	0.35998
chr1	14950000	15050000	0.369958	0.369958
chr1	15000000	15100000	0.331626	0.331626
chr1	15050000	15150000	0.280775	0.280775
chr1	15100000	15200000	0.263396	0.263396
chr1	15150000	15250000	0.308882	0.308882
chr1	15200000	15300000	0.301295	0.301295
chr1	15250000	15350000	0.279952	0.279952
chr1	15300000	15400000	0.314548	0.314548
chr1	15350000	15450000	0.307748	0.307748
chr1	15400000	15500000	0.313646	0.313646
chr1	15450000	15550000	0.324881	0.324881
chr1	15500000	15600000	0.32154	0.32154
chr1	15550000	15650000	0.351514	0.351514
chr1	15600000	15700000	0.341646	0.341646
chr1	15650000	15750000	0.361657	0.361657
chr1	15700000	15800000	0.328015	0.328015
chr1	15750000	15850000	0.25167	0.25167
chr1	15800000	15900000	0.277662	0.277662
chr1	15850000	15950000	0.368307	0.368307
chr1	15900000	16000000	0.348384	0.348384
chr1	15950000	16050000	0.281791	0.281791
chr1	16000000	16100000	0.248052	0.248052
chr1	16050000	16150000	0.263967	0.263967
chr1	16100000	16200000	0.276827	0.276827
chr1	16150000	16250000	0.293978	0.293978
chr1	16200000	16300000	0.307752	0.307752
chr1	16250000	16350000	0.341851	0.341851
chr1	16300000	16400000	0.333067	0.333067
chr1	16350000	16450000	0.309251	0.309251
chr1	16400000	16500000	0.330642	0.330642
chr1	16450000	16550000	0.339986	0.339986
chr1	16500000	16600000	0.346136	0.346136
chr1	16550000	16650000	0.344064	0.344064
chr1	16600000	16700000	0.337267	0.337267
chr1	16650000	16750000	0.333831	0.333831
chr1	16700000	16800000	0.342194	0.342194
chr1	16750000	16850000	0.346898	0.346898
chr1	16800000	16900000	0.395313	0.395313
chr1	16850000	16950000	0.341291	0.341291
chr1	16900000	17000000	0.305726	0.305726
chr1	16950000	17050000	0.312734	0.312734
chr1	17000000	17100000	0.301832	0.301832
chr1	17050000	17150000	0.289047	0.289047
chr1	17100000	17200000	0.283712	0.283712
chr1	17150000	17250000	0.280186	0.280186
chr1	17200000	17300000	0.273234	0.273234
chr1	17250000	17350000	0.264248	0.264248
chr1	17300000	17400000	0.254713	0.254713
chr1	17350000	17450000	0.262007	0.262007
chr1	17400000	17500000	0.270149	0.270149
chr1	17450000	17550000	0.275753	0.275753
chr1	17500000	17600000	0.298147	0.298147
chr1	17550000	17650000	0.329493	0.329493
chr1	17600000	17700000	0.336123	0.336123
chr1	17650000	17750000	0.291139	0.291139
chr1	17700000	17800000	0.218253	0.218253
chr1	17750000	17850000	0.189478	0.189478
chr1	17800000	17900000	0.170664	0.170664
chr1	17850000	17950000	0.153124	0.153124
chr1	17900000	18000000	0.144539	0.144539
chr1	17950000	18050000	0.135704	0.135704
chr1	18000000	18100000	0.136377	0.136377
chr1	18050000	18150000	0.163712	0.163712
chr1	18100000	18200000	0.172165	0.172165
chr1	18150000	18250000	0.148858	0.148858
chr1	18200000	18300000	0.135118	0.135118
chr1	18250000	18350000	0.151004	0.151004
chr1	18300000	18400000	0.150945	0.150945
chr1	18350000	18450000	0.157481	0.157481
chr1	18400000	18500000	0.192881	0.192881
chr1	18450000	18550000	0.171997	0.171997
chr1	18500000	18600000	0.149881	0.149881
chr1	18550000	18650000	0.206749	0.206749
chr1	18600000	18700000	0.214811	0.214811
chr1	18650000	18750000	0.180745	0.180745
chr1	18700000	18800000	0.179417	0.179417
chr1	18750000	18850000	0.181861	0.181861
chr1	18800000	18900000	0.245232	0.245232
chr1	18850000	18950000	0.28426	0.28426
chr1	18900000	19000000	0.251991	0.251991
chr1	18950000	19050000	0.220139	0.220139
chr1	19000000	19100000	0.255403	0.255403
chr1	19050000	19150000	0.295746	0.295746
chr1	19100000	19200000	0.322037	0.322037
chr1	19150000	19250000	0.313598	0.313598
chr1	19200000	19300000	0.32172	0.32172
chr1	19250000	19350000	0.338105	0.338105
chr1	19300000	19400000	0.360162	0.360162
chr1	19350000	19450000	0.364736	0.364736
chr1	19400000	19500000	0.34289	0.34289
chr1	19450000	19550000	0.342331	0.342331
chr1	19500000	19600000	0.303254	0.303254
chr1	19550000	19650000	0.311537	0.311537
chr1	19600000	19700000	0.330602	0.330602
chr1	19650000	19750000	0.332538	0.332538
chr1	19700000	19800000	0.355508	0.355508
chr1	19750000	19850000	0.329816	0.329816
chr1	19800000	19900000	0.29414	0.29414
chr1	19850000	19950000	0.293631	0.293631
chr1	19900000	20000000	0.288309	0.288309
chr1	19950000	20050000	0.261224	0.261224
chr1	20000000	20100000	0.296437	0.296437
chr1	20050000	20150000	0.311992	0.311992
chr1	20100000	20200000	0.297875	0.297875
chr1	20150000	20250000	0.281831	0.281831
chr1	20200000	20300000	0.234208	0.234208
chr1	20250000	20350000	0.237561	0.237561
chr1	20300000	20400000	0.236908	0.236908
chr1	20350000	20450000	0.202252	0.202252
chr1	20400000	20500000	0.211485	0.211485
chr1	20450000	20550000	0.225187	0.225187
chr1	20500000	20600000	0.260429	0.260429
chr1	20550000	20650000	0.298367	0.298367
chr1	20600000	20700000	0.306778	0.306778
chr1	20650000	20750000	0.304732	0.304732
chr1	20700000	20800000	0.305773	0.305773
chr1	20750000	20850000	0.337879	0.337879
chr1	20800000	20900000	0.356696	0.356696
chr1	20850000	20950000	0.366334	0.366334
chr1	20900000	21000000	0.386459	0.386459
chr1	20950000	21050000	0.39699	0.39699
chr1	21000000	21100000	0.378258	0.378258
chr1	21050000	21150000	0.352434	0.352434
chr1	21100000	21200000	0.301562	0.301562
chr1	21150000	21250000	0.308691	0.308691
chr1	21200000	21300000	0.335732	0.335732
chr1	21250000	21350000	0.302332	0.302332
chr1	21300000	21400000	0.26049	0.26049
chr1	21350000	21450000	0.245768	0.245768
chr1	21400000	21500000	0.249801	0.249801
chr1	21450000	21550000	0.251362	0.251362
chr1	21500000	21600000	0.253713	0.253713
chr1	21550000	21650000	0.234677	0.234677
chr1	21600000	21700000	0.236691	0.236691
chr1	21650000	21750000	0.30021	0.30021
chr1	21700000	21800000	0.303961	0.303961
chr1	21750000	21850000	0.32218	0.32218
chr1	21800000	21900000	0.377982	0.377982
chr1	21850000	21950000	0.367843	0.367843
chr1	21900000	22000000	0.321994	0.321994
chr1	21950000	22050000	0.301953	0.301953
chr1	22000000	22100000	0.304664	0.304664
chr1	22050000	22150000	0.315624	0.315624
chr1	22100000	22200000	0.271484	0.271484
chr1	22150000	22250000	0.206174	0.206174
chr1	22200000	22300000	0.186517	0.186517
chr1	22250000	22350000	0.194016	0.194016
chr1	22300000	22400000	0.217801	0.217801
chr1	22350000	22450000	0.231112	0.231112
chr1	22400000	22500000	0.286885	0.286885
chr1	22450000	22550000	0.33722	0.33722
chr1	22500000	22600000	0.278925	0.278925
chr1	22550000	22650000	0.226213	0.226213
chr1	22600000	22700000	0.200977	0.200977
chr1	22650000	22750000	0.216759	0.216759
chr1	22700000	22800000	0.236503	0.236503
chr1	22750000	22850000	0.230086	0.230086
chr1	22800000	22900000	0.222227	0.222227
chr1	22850000	22950000	0.221825	0.221825
chr1	22900000	23000000	0.244463	0.244463
chr1	22950000	23050000	0.285844	0.285844
chr1	23000000	23100000	0.338361	0.338361
chr1	23050000	23150000	0.365073	0.365073
chr1	23100000	23200000	0.314782	0.314782
chr1	23150000	23250000	0.285054	0.285054
chr1	23200000	23300000	0.309111	0.309111
chr1	23250000	23350000	0.326589	0.326589
chr1	23300000	23400000	0.296864	0.296864
chr1	23350000	23450000	0.293449	0.293449
chr1	23400000	23500000	0.284348	0.284348
chr1	23450000	23550000	0.25051	0.25051
chr1	23500000	23600000	0.234749	0.234749
chr1	23550000	23650000	0.244299	0.244299
chr1	23600000	23700000	0.241924	0.241924
chr1	23650000	23750000	0.270746	0.270746
chr1	23700000	23800000	0.305779	0.305779
chr1	23750000	23850000	0.284223	0.284223
chr1	23800000	23900000	0.27148	0.27148
chr1	23850000	23950000	0.31669	0.31669
chr1	23900000	24000000	0.314504	0.314504
chr1	23950000	24050000	0.280195	0.280195
chr1	24000000	24100000	0.305616	0.305616
chr1	24050000	24150000	0.309585	0.309585
chr1	24100000	24200000	0.307146	0.307146
chr1	24150000	24250000	0.300097	0.300097
chr1	24200000	24300000	0.313739	0.313739
chr1	24250000	24350000	0.305749	0.305749
chr1	24300000	24400000	0.316112	0.316112
chr1	24350000	24450000	0.329773	0.329773
chr1	24400000	24500000	0.340712	0.340712
chr1	24450000	24550000	0.331563	0.331563
chr1	24500000	24600000	0.312554	0.312554
chr1	24550000	24650000	0.31074	0.31074
chr1	24600000	24700000	0.324654	0.324654
chr1	24650000	24750000	0.337691	0.337691
chr1	24700000	24800000	0.341957	0.341957
chr1	24750000	24850000	0.35935	0.35935
chr1	24800000	24900000	0.311761	0.311761
chr1	24850000	24950000	0.328191	0.328191
chr1	24900000	25000000	0.338173	0.338173
chr1	24950000	25050000	0.328957	0.328957
chr1	25000000	25100000	0.326321	0.326321
chr1	25050000	25150000	0.327356	0.327356
chr1	25100000	25200000	0.31828	0.31828
chr1	25150000	25250000	0.272047	0.272047
chr1	25200000	25300000	0.272965	0.272965
chr1	25250000	25350000	0.304542	0.304542
chr1	25300000	25400000	0.287333	0.287333
chr1	25350000	25450000	0.314697	0.314697
chr1	25400000	25500000	0.332181	0.332181
chr1	25450000	25550000	0.33581	0.33581
chr1	25500000	25600000	0.322603	0.322603
chr1	25550000	25650000	0.279579	0.279579
chr1	25600000	25700000	0.256498	0.256498
chr1	25650000	25750000	0.289965	0.289965
chr1	25700000	25800000	0.293558	0.293558
chr1	25750000	25850000	0.300559	0.300559
chr1	25800000	25900000	0.315777	0.315777
chr1	25850000	25950000	0.332741	0.332741
chr1	25900000	26000000	0.333204	0.333204
chr1	25950000	26050000	0.297842	0.297842
chr1	26000000	26100000	0.269976	0.269976
chr1	26050000	26150000	0.268915	0.268915
chr1	26100000	26200000	0.28504	0.28504
chr1	26150000	26250000	0.30208	0.30208
chr1	26200000	26300000	0.326935	0.326935
chr1	26250000	26350000	0.304805	0.304805
chr1	26300000	26400000	0.274232	0.274232
chr1	26350000	26450000	0.280073	0.280073
chr1	26400000	26500000	0.296182	0.296182
chr1	26450000	26550000	0.300794	0.300794
chr1	26500000	26600000	0.329464	0.329464
chr1	26550000	26650000	0.328886	0.328886
chr1	26600000	26700000	0.280229	0.280229
chr1	26650000	26750000	0.30369	0.30369
chr1	26700000	26800000	0.342986	0.342986
chr1	26750000	26850000	0.336367	0.336367
chr1	26800000	26900000	0.310334	0.310334
chr1	26850000	26950000	0.311719	0.311719
chr1	26900000	27000000	0.304183	0.304183
chr1	26950000	27050000	0.28313	0.28313
chr1	27000000	27100000	0.301731	0.301731
chr1	27050000	27150000	0.331632	0.331632
chr1	27100000	27200000	0.311052	0.311052
chr1	27150000	27250000	0.304755	0.304755
chr1	27200000	27300000	0.322599	0.322599
chr1	27250000	27350000	0.315074	0.315074
chr1	27300000	27400000	0.315476	0.315476
chr1	27350000	27450000	0.323123	0.323123
chr1	27400000	27500000	0.338266	0.338266
chr1	27450000	27550000	0.349835	0.349835
chr1	27500000	27600000	0.348333	0.348333
chr1	27550000	27650000	0.312928	0.312928
chr1	27600000	27700000	0.294252	0.294252
chr1	27650000	27750000	0.313677	0.313677
chr1	27700000	27800000	0.318054	0.318054
chr1	27750000	27850000	0.311823	0.311823
chr1	27800000	27900000	0.293965	0.293965
chr1	27850000	27950000	0.286013	0.286013
chr1	27900000	28000000	0.314503	0.314503
chr1	27950000	28050000	0.352914	0.352914
chr1	28000000	28100000	0.341915	0.341915
chr1	28050000	28150000	0.338152	0.338152
chr1	28100000	28200000	0.389631	0.389631
chr1	28150000	28250000	0.337274	0.337274
chr1	28200000	28300000	0.302175	0.302175
chr1	28250000	28350000	0.320478	0.320478
chr1	28300000	28400000	0.33696	0.33696
chr1	28350000	28450000	0.347239	0.347239
chr1	28400000	28500000	0.336745	0.336745
chr1	28450000	28550000	0.295101	0.295101
chr1	28500000	28600000	0.269643	0.269643
chr1	28550000	28650000	0.286579	0.286579
chr1	28600000	28700000	0.31913	0.31913
chr1	28650000	28750000	0.332467	0.332467
chr1	28700000	28800000	0.3151	0.3151
chr1	28750000	28850000	0.301686	0.301686
chr1	28800000	28900000	0.295064	0.295064
chr1	28850000	28950000	0.338238	0.338238
chr1	28900000	29000000	0.392059	0.392059
chr1	28950000	29050000	0.387547	0.387547
chr1	29000000	29100000	0.3821	0.3821
chr1	29050000	29150000	0.366341	0.366341
chr1	29100000	29200000	0.33016	0.33016
chr1	29150000	29250000	0.276391	0.276391
chr1	29200000	29300000	0.285029	0.285029
chr1	29250000	29350000	0.297125	0.297125
chr1	29300000	29400000	0.219655	0.219655
chr1	29350000	29450000	0.140482	0.140482
chr1	29400000	29500000	0.128011	0.128011
chr1	29450000	29550000	0.153875	0.153875
chr1	29500000	29600000	0.172172	0.172172
chr1	29550000	29650000	0.16704	0.16704
chr1	29600000	29700000	0.176054	0.176054
chr1	29650000	29750000	0.181103	0.181103
chr1	29700000	29800000	0.17055	0.17055
chr1	29750000	29850000	0.177778	0.177778
chr1	29800000	29900000	0.163302	0.163302
chr1	29850000	29950000	0.153183	0.153183
chr1	29900000	30000000	0.147541	0.147541
chr1	29950000	30050000	0.129814	0.129814
chr1	30000000	30100000	0.159467	0.159467
chr1	30050000	30150000	0.177007	0.177007
chr1	30100000	30200000	0.158847	0.158847
chr1	30150000	30250000	0.154932	0.154932
chr1	30200000	30300000	0.156362	0.156362
chr1	30250000	30350000	0.142756	0.142756
chr1	30300000	30400000	0.153189	0.153189
chr1	30350000	30450000	0.159518	0.159518
chr1	30400000	30500000	0.16977	0.16977
chr1	30450000	30550000	0.174903	0.174903
chr1	30500000	30600000	0.148845	0.148845
chr1	30550000	30650000	0.150305	0.150305
chr1	30600000	30700000	0.249189	0.249189
chr1	30650000	30750000	0.294228	0.294228
chr1	30700000	30800000	0.285183	0.285183
chr1	30750000	30850000	0.2606	0.2606
chr1	30800000	30900000	0.254966	0.254966
chr1	30850000	30950000	0.300079	0.300079
chr1	30900000	31000000	0.33198	0.33198
chr1	30950000	31050000	0.367735	0.367735
chr1	31000000	31100000	0.335941	0.335941
chr1	31050000	31150000	0.330717	0.330717
chr1	31100000	31200000	0.301729	0.301729
chr1	31150000	31250000	0.275466	0.275466
chr1	31200000	31300000	0.299373	0.299373
chr1	31250000	31350000	0.347117	0.347117
chr1	31300000	31400000	0.34905	0.34905
chr1	31350000	31450000	0.292888	0.292888
chr1	31400000	31500000	0.291664	0.291664
chr1	31450000	31550000	0.318835	0.318835
chr1	31500000	31600000	0.311403	0.311403
chr1	31550000	31650000	0.28814	0.28814
chr1	31600000	31700000	0.244995	0.244995
chr1	31650000	31750000	0.225358	0.225358
chr1	31700000	31800000	0.237767	0.237767
chr1	31750000	31850000	0.268589	0.268589
chr1	31800000	31900000	0.31494	0.31494
chr1	31850000	31950000	0.331114	0.331114
chr1	31900000	32000000	0.319477	0.319477
